token,similarity
further,0.3888123272083986
dramatic,0.5411614389927862
poetic,0.3222287809051763
stirring,0.3634621271393414
happening,0.6076029148591847
serving,0.3113451565697162
prosperity,0.4158042668176886
troubled,0.3468591650409267
reaction,0.35419838295738826
cleaning,0.36017467847107226
various,0.4477514948155617
leavings,0.3056025313086863
rich,0.3910445479941355
Though,0.33498416258913233
concern,0.361144110794165
mislead,0.36701986046554824
Nowhere,0.342111260153695
memories,0.39763097860510127
bring,0.48513636454044634
triggers,0.3455764761859421
Expecting,0.4829384100924226
yourselves,0.3697651701673532
allow,0.3101326064790552
definitely,0.5857383678778084
nowhere,0.32886291061544776
questions,0.38564886162060064
secluded,0.5010521344882178
schedule,0.3617751660267969
plenty,0.4670989235476265
skills,0.4131605408763316
refine,0.3685713622734179
basics,0.3729901689497888
night,0.314740418883656
brought,0.374247261953848
mathematics,0.3746450499495351
annoying,0.49610832012020123
meeting,0.42855037493344184
overslept,0.4231509799975575
needa,0.32726128606578864
climbing,0.33326743763920996
exercises,0.3843630134171513
dreams,0.34140943725577033
climber,0.33326743763920996
unraveling,0.6075408392502127
stressed,0.42808848583782283
growing,0.49444884480473594
baddest,0.3837344470519279
planet,0.3121975562507498
stretches,0.3792208005224689
extreme,0.4700423593524457
Reach,0.31343830787904237
clearing,0.4335166020685881
shooting,0.3804116311848359
stress,0.38893270076217457
bothering,0.5190696019759399
screaming,0.3494257909543246
combing,0.5694892323132353
bothered,0.38653716646859004
fashioned,0.3846048117714692
pounding,0.43401203506123837
bruising,0.4283493226011112
Acupuncture,0.3614701974962225
Ordering,0.39847806027138427
therapy,0.30499154228486
session,0.3467012219983863
clearly,0.42433713234171744
daydream,0.3665420488190486
underwater,0.43720573368727106
tryin,0.35212958954556856
build,0.3569057228119154
impeccable,0.6116894839711995
untouchable,0.3905273409527448
plums,0.30158615451497667
imagined,0.469722334111386
downright,0.6355790529978473
Staying,0.40077953084614604
mouthing,0.5208963769769004
chakras,0.41634120623850923
loves,0.3217263723562346
welcomed,0.37457719081735136
literally,0.40791581317478515
hallucination,0.4795450208062194
imaginary,0.48717897279408784
progress,0.4859824868265128
highly,0.36790173237982476
contagious,0.4842346208953443
tracking,0.47791017876670877
procession,0.31375284208282894
option,0.4111240747894535
Procession,0.3414781370465046
agile,0.41894060044515863
nimble,0.41894060044515863
small,0.3282054909908477
elite,0.3097961087516484
keeping,0.40502936065991224
Somewhere,0.342111260153695
fathoming,0.4338743254641615
targets,0.34833052826235267
boring,0.5844350904599076
resistance,0.32239830678763304
interrupt,0.35426555987842345
proposition,0.4000621583102885
hunting,0.48459250002305015
leading,0.4743733484348753
readied,0.30893178368774316
ourselves,0.3893303690585378
Fighting,0.34800107272961306
worth,0.3566308216990524
directing,0.47525880395918013
retreat,0.3122350976828715
startin,0.5922087226868364
thousands,0.3437580739401231
formation,0.3807704695048614
deeply,0.31243171789913876
enjoyable,0.7674016467865628
Incredible,0.5720030993572106
interesting,0.7934323928392302
performers,0.41493417190211035
brilliant,0.5460845069034334
boasts,0.3324811951111225
exotic,0.4561864169263811
tricky,0.3981852905579512
performance,0.47028771809599873
universe,0.4048421813900616
hints,0.3057982431875841
career,0.30073218140446656
walking,0.41713963099985996
calling,0.39081664193652443
Anything,0.3911752667861823
renaming,0.4034440660450563
trading,0.45090494579382334
blowing,0.3618498515512344
manage,0.3429129751129066
attacking,0.39551396376478243
technically,0.4546539915961068
focus,0.4711354452349179
involves,0.4575431842817142
listening,0.5624267393228896
mastered,0.39462735499966917
striking,0.544742653960624
target,0.3179671668927604
insignificant,0.4936197564742976
sitter,0.3018532159872299
disgusting,0.46923740786963886
read,0.30893178368774316
laughing,0.3222614708543759
sarcastic,0.370438512002031
comments,0.35005591524565316
effort,0.3489831933618096
each,0.33561026433971713
regular,0.4005289983473514
Shopping,0.39210316810546025
battling,0.3776901229237497
swing,0.37097644749046
original,0.31015223743344456
greatest,0.5133604752415826
masters,0.3921099398523313
study,0.3052255816450558
teachers,0.3370330789080569
unusual,0.5744284596468002
normal,0.3636204723899072
hundreds,0.3271206940635619
worthy,0.4069984929946389
extension,0.3776165904932514
sharp,0.3035311848691879
versatile,0.5257574722415993
imagination,0.5561740213175587
limitless,0.4378766943858591
possibilities,0.6052925703465255
picking,0.4766206373781169
sensation,0.4529910678025285
shedding,0.4147816199279312
practices,0.4066173587159312
variety,0.4635650565620109
arts,0.3514858156842136
calligraphy,0.3411579152063585
Writing,0.4268818462394188
write,0.3034020266669734
Landscape,0.35301376108899324
instant,0.4621424653768793
peeking,0.6025607205847189
Concentrate,0.4460186155960577
gardening,0.5821223665617352
surroundings,0.4929476705722072
advantage,0.46141289695997195
Choosing,0.4265090565889722
material,0.3497625923329545
crafting,0.6423406129171548
carefully,0.342328935512303
possible,0.5075996652506243
unlike,0.4081134398817485
unsure,0.324266512617083
beyond,0.3546669250790876
Creativity,0.6112674231314118
versatility,0.5431357969172907
intelligence,0.3991250165487458
traits,0.3241659374297203
define,0.34957686758122836
Using,0.34073658756749253
superior,0.39733945645045404
agility,0.47450904530891946
terrain,0.337575249602233
resourceful,0.4362396202260895
beginning,0.5617459285736389
Knowledge,0.3925672453598494
greater,0.4607094983655074
reminds,0.31840918599341306
teasing,0.4656520882845945
Helpful,0.5135421332716497
helpful,0.5135421332716497
strange,0.5198694194634649
available,0.44576786025248677
disciplined,0.4584141829115073
decisive,0.4290087572030263
offer,0.4396516408587107
ours,0.31618879989170723
respectful,0.3760173815397211
exciting,1.0
transcends,0.4665331717950059
divisions,0.3021233776570483
philosophy,0.33214520915820434
beauty,0.42211944096784587
Technically,0.4546539915961068
Personally,0.3911953905187974
Taking,0.47915558272422704
attentive,0.4497565637576175
active,0.4847809094123457
actively,0.4310034955912776
supported,0.3525745419235547
Pretending,0.38421095139918926
tiniest,0.323816631583436
quick,0.35439842834107793
necessary,0.38999512888066784
achieved,0.3488128180778425
spiritual,0.40291784387367263
enlightenment,0.45995923950650863
Selfless,0.4579723889390411
furious,0.38136093817913186
unquestionable,0.5164346139443498
Unquestionable,0.5164346139443498
followed,0.3137347723548022
arriving,0.33162094279941573
gathered,0.3401411204710822
journey,0.4345892225656886
beginningless,0.5617459285736389
thrives,0.4389884725849378
purifying,0.36989966288255394
light,0.40605635318029265
ultimate,0.46955641050694974
craziest,0.3837344470519279
Getting,0.5105536897624752
proudest,0.3278905744544535
favorite,0.462032566099421
pretending,0.38421095139918926
blocking,0.42011141313235545
lessons,0.37790413648881305
purpose,0.3221582703480721
promised,0.30886026750057355
challenging,0.7393280163789228
graced,0.3364603075291492
Banishing,0.5255929903132711
thoughtful,0.584068575345089
summer,0.34595383034501526
sitting,0.379619569399449
preparing,0.5707935103961693
launch,0.37148533511420545
successful,0.5599036790670366
Sages,0.33254128038448594
shared,0.3752725826192932
dimming,0.5028136688503396
brighter,0.4249923237574018
kinds,0.4482520013334396
possessions,0.3471424312661473
artifact,0.3433345656823981
surfing,0.31433151893548117
friendships,0.47310597162487095
transcend,0.47844771623354876
lifetimes,0.40809018135653263
especially,0.5854222898981251
uncompromising,0.3771765577210238
lifelong,0.3796538408659739
results,0.3441947302621123
fully,0.30067737388820626
Customarily,0.36223475244817044
subjects,0.3997579184890859
greeting,0.48540852054181277
exception,0.45635006547818013
chances,0.39418915459864123
wedding,0.3864430011801002
future,0.5149839445214648
optimism,0.4151521967721364
traditional,0.4778576891006871
dance,0.4115378097816697
lighten,0.40605635318029265
destined,0.34777086070046226
although,0.3628272409825901
Together,0.4367982412062366
unprecedented,0.5423466982976335
wealth,0.3241015203185207
fortunate,0.5168343417985458
expanded,0.39303272044363025
meant,0.33331422361709856
challenge,0.5487564793060714
sparing,0.4566066079969628
friendship,0.412114019520842
result,0.32044764955440874
rumbling,0.3494257909543246
winning,0.4265301975534227
success,0.4707016849832142
overwhelming,0.5679504564699864
plans,0.3101491108987389
returning,0.3977165470112567
timing,0.42755103905961445
understanding,0.5688081915885014
nature,0.4771382585787373
cleanse,0.36989966288255394
proves,0.381195634702691
lifetime,0.40809018135653263
scientifically,0.4177772728602089
speaking,0.4608546303112445
harmony,0.3407817719957606
signaled,0.426413214767949
foreigner,0.3230579124586088
sometime,0.45474176994046595
choose,0.3279334914361969
sledding,0.5485455113120392
airbenders,0.38619615281087055
forward,0.4487968330311284
liked,0.33022347665513496
Looking,0.5689644183316395
encounter,0.4738390997807482
Training,0.3460955456440559
meditating,0.4234336959087346
intertwined,0.4283937206805625
comfort,0.35014782146339646
excellent,0.6116894839711995
suppose,0.34646512240735944
Ascend,0.36136394957936524
Elevate,0.37348207946835393
underestimated,0.5281368843448517
underestimate,0.5281368843448517
sort,0.34540881742406154
hopping,0.4197761786093588
riding,0.421481453264887
watching,0.5325693772229414
scary,0.3300341341971964
Oasis,0.31688733365988575
unique,0.6320033255419772
properties,0.3388881649155036
floating,0.46574551668208813
vultures,0.4582122749237716
tense,0.3651063247486722
worthless,0.30004603697022614
mulling,0.45536667884369525
imagine,0.3783248038105574
devastating,0.48865530059201
possesses,0.3773435844853563
where-,0.39711670556437656
aware,0.37310364920998795
unbelievable,0.6653791273943676
reach,0.3020100869363012
pursuing,0.3719076218788507
learning,0.6081553523733471
discussion,0.5300216440212698
discipline,0.4584141829115073
realistic,0.6194991911663523
enhancing,0.5053393731576173
stimulant,0.48842947840259715
ordinary,0.4529565328387923
improves,0.42388870926296723
induce,0.3160908681996313
view,0.36998418143721473
glowing,0.4351347952961566
clothing,0.4118603304845947
useless,0.31395908657530597
exchange,0.3476514985742747
pleasant,0.5212100142364469
uncivilized,0.4476169547764186
treacherous,0.47403252076877817
Excited,0.6550979634506648
Grateful,0.35569498172472264
traumatic,0.335964495033106
genuine,0.4079768947563351
thingy,0.4262308088073406
considers,0.4431295986014933
miserable,0.3769809810604914
mechanism,0.30847557226607214
designed,0.3578864341458203
empower,0.4109438512233886
knowledge,0.48716654406611093
vulnerable,0.4171130062884736
reincarnation,0.3116827531458456
joking,0.469031049266794
dreaming,0.5310236862647596
worrying,0.4439686211742069
officially,0.3107078500394496
healing,0.46337210260710315
intense,0.5877052132497883
overtook,0.3227734636542161
securing,0.4345526039980896
Rather,0.37140153898868244
massive,0.45217566620394806
Hopefully,0.3852810368131158
support,0.3868873707872852
occupation,0.3066357363466007
sending,0.36201638314912216
across,0.33570063817556245
downcast,0.35487968715146617
strangely,0.5198694194634649
oasis,0.320530136129717
proving,0.498129153952434
practical,0.5600387245985926
bothers,0.4025058917376526
risking,0.39130231633933277
travels,0.3221716941249129
notion,0.38574580477220727
accomplishment,0.5666417200293871
ferocity,0.30124565576548695
specific,0.4489812455721987
generous,0.4754153297697782
motive,0.3862714887311601
ulterior,0.3069321420747074
excited,0.6550979634506648
weekend,0.3444630042494009
Doing,0.398306254415374
personally,0.43221495669369653
magical,0.47832426984180165
smoothing,0.4882444439419428
swimming,0.40327764619710266
exposing,0.4127697351714625
unpacking,0.46144207210308963
Perfect,0.3287860430485036
refreshing,0.6567209880287126
playing,0.4685837569525343
slightest,0.346023944981157
hesitation,0.30148596672228184
teenagers,0.321384472429843
intrigued,0.5313799957147144
washing,0.3122110313811737
footprints,0.30799153573094357
partying,0.4030557899841975
expression,0.40319547855442145
punctual,0.584068575345089
smartest,0.37248597057091715
intimidated,0.5896918716307257
liking,0.5363979078226774
strongest,0.4244483316230658
dominate,0.4326606700078903
passion,0.5542691422821745
summers,0.38138659905693084
depressing,0.47796044474798466
freezing,0.31841020111496643
distract,0.3410524277439099
Growing,0.3881789660144902
spending,0.45587075825066253
matched,0.31670437147363345
compliment,0.49727771363735407
explains,0.33860160738037515
boyfriends,0.3079767407023378
Attention,0.4101072269102307
issues,0.304425236505596
controlling,0.4501976423673524
expectations,0.49297876348528546
totally,0.3892095813967195
luxury,0.31354168734754195
lesson,0.33226959913116066
pathetic,0.3516885625934682
performances,0.4653376664885461
complain,0.3026302995045648
smoothed,0.3070036205488258
memorable,0.707350573302973
expensive,0.5205266086775516
throwing,0.33285464745026194
punching,0.446562160423668
advance,0.44701557880095416
chucking,0.3585204497501834
landslide,0.3182656103758175
Unbelievable,0.617619286373837
rocking,0.5070054139326448
moves,0.3409353625786715
national,0.3088072570277634
character,0.3399610056963048
conflicted,0.4729867474786285
screen,0.3219752562003154
Whenever,0.3161116165078132
listened,0.3142349723092301
offering,0.5826319591853677
perfectly,0.4061101810362033
shows,0.3850609366179298
standing,0.4183592943422642
wandering,0.41063357748971785
pleased,0.4756651674402668
private,0.3060937190269346
beginner,0.49912815687872464
forms,0.3082200856825607
visitor,0.31509154176212406
blindness,0.3199005212484492
autograph,0.45248316516378106
smiling,0.34732742339248346
hefty,0.378299910101148
comment,0.31365145139469947
Speaking,0.4373147347782572
common,0.3998825279051827
interest,0.4990570474320097
reconsider,0.4152625257935854
precision,0.4183089905756043
wasting,0.4408886327601905
talents,0.5243437704887663
project,0.41691219485423564
appears,0.31423540221468726
institute,0.305652176333531
safer,0.3098023320544587
heading,0.4570597099942161
sporting,0.5853489899130615
game,0.3468601548748414
importance,0.47174942643004025
regarding,0.4420521117801207
allowing,0.414730636123714
improving,0.5192879698731052
captures,0.44142576883246243
Finally,0.3826392961434756
critters,0.4389844462654978
thawing,0.31841020111496643
transcription,0.3577630245759381
ranking,0.33640185788391996
music,0.38107061576759316
disturbances,0.3654971030545118
hopefully,0.5278382978502782
starts,0.3964214873380863
funnier,0.32426329369504064
remembers,0.35858448123324727
Knowing,0.4135782134323063
Boiling,0.34519102279656905
boiling,0.34519102279656905
inescapable,0.31044546212689605
daycares,0.32461349270955375
fishing,0.4609566684708228
squats,0.3843630134171513
homework,0.3423091812991444
Leaving,0.3653221275370826
navigate,0.34654528150140296
landing,0.3904504745725307
shivering,0.4297421564088539
Sometimes,0.3489230094612846
lining,0.4247794587152487
recognize,0.38704651598161105
busting,0.49998088466531887
lights,0.30698291872005773
impostor,0.3982425798271352
intend,0.36971721242066014
insulated,0.3155201726697249
launching,0.5595157508675042
bing,0.5325693772229414
hatching,0.373903093911409
shoving,0.3698725795747607
fooling,0.4310002969284124
risked,0.39130231633933277
comfortable,0.5400335798835363
lowlife,0.3516885625934682
mastermind,0.331675871370361
betraying,0.3759259735970563
captive,0.325890590446361
coincidence,0.3494253141968685
exemplary,0.6127572962319996
recent,0.4102686766439853
irrational,0.33660630059684665
normally,0.4313516469217448
generosity,0.30794638252182077
Impressive,0.684053559406353
Saving,0.37656346169969646
consequences,0.3669102623202384
nearing,0.5524902063157229
journeyed,0.4345892225656886
cookin,0.5353192948112804
art,0.3489720352401689
culture,0.4463162796850444
weirdness,0.3279800686073426
reflection,0.4660928974261603
steering,0.43389277075229116
immature,0.509886364436026
brained,0.36006870952285136
related,0.4044709917072519
incredibly,0.5687554019239831
calming,0.48065794058836325
madness,0.3279800686073426
flyers,0.342313469825829
tight,0.31911475172781983
soaring,0.39279928044035545
thinkin,0.5631370106235263
wondering,0.5339769924699853
curious,0.6050505924162205
Entire,0.37932461158689995
currents,0.42799141856618533
bender,0.45459554310107037
hopes,0.33257725017665074
extends,0.3688148450011324
drilling,0.473078968487686
sequence,0.3416812451994096
sages,0.31623873681982984
basic,0.3584056770345456
counting,0.43401203506123837
games,0.3296167571388376
closely,0.3674696036362204
Catching,0.5357684324497203
Observe,0.3847454373715893
whenever,0.374865498560684
heartbreaking,0.5803160092023767
delectable,0.5581173815576898
ending,0.4752631036094269
destination,0.4918880183578487
itself,0.38983292868462843
lovers,0.4013177717789898
Through,0.4335152697903934
Launch,0.3175495380359227
spreads,0.30207829248761253
berries,0.30158615451497667
discovers,0.35663635045931824
remembered,0.36583152477379977
campfire,0.45971519046335535
travelers,0.3654780902404564
farming,0.45476196368915056
changin,0.5787821386425827
falling,0.32471585882601556
pictures,0.39233100483980377
elaborate,0.5023332096345979
display,0.3840209064537227
brightest,0.516744301185503
picture,0.3713110576000483
suggested,0.3446455609509826
cooking,0.5353192948112804
kindness,0.3458743189690814
ferocious,0.3716212209360215
campsite,0.45971519046335535
spring,0.41998045550237306
blooming,0.45963305622813816
usually,0.4512781700269231
setting,0.5730893940632058
collected,0.3122012462485361
avalanche,0.32288201092167146
perception,0.43791565587788245
frightening,0.6355790529978473
unhelpful,0.5135421332716497
infuriating,0.36957071156733695
yelling,0.3368281699034249
chasing,0.3687269944480585
optimist,0.5746185543876104
rising,0.39279928044035545
exhausted,0.3139434382084445
distance,0.3167283176100108
delightful,0.646739111491605
bunches,0.30118951172761355
following,0.39477328268604633
Sharing,0.48614531295616176
stranger,0.38950549048775873
delights,0.6448029549784596
Seizing,0.4127697351714625
simultaneously,0.46006294403337866
weakness,0.3199005212484492
interested,0.5946936487885068
anecdote,0.435611373124466
demonstration,0.4188187230936675
company,0.3236609141851049
Working,0.43912858787567255
plotting,0.47753881483016486
plotted,0.47753881483016486
cooperating,0.46641224313246565
terrifying,0.5786228447427544
Hunting,0.45017828683867156
Trying,0.39011664443659677
Spreading,0.4373199556684971
aging,0.4043775752071512
Perfection,0.5265177657454625
overrated,0.37985472083828453
happiness,0.4648767021398508
disappoint,0.43222425861106306
dancing,0.4255045950943725
minds,0.38948996513885425
bowing,0.45459554310107037
flatter,0.3300829215062754
marked,0.3242041518572995
wiser,0.37248597057091715
freer,0.30292862535139303
crossroads,0.33334117618594944
treachery,0.3896810564027931
redemption,0.35074509009598004
offers,0.4392844964557661
strategy,0.4576315370855231
action,0.39019273354397344
chakra,0.41634120623850923
connection,0.4076857249741288
illusion,0.3682400896089667
controlled,0.33211503265599635
that-,0.4719632986671253
Negatory,0.3646606916421296
entertainment,0.6629439603167434
invention,0.4272164077676216
incendiary,0.4615271164912794
capabilities,0.4659747624684427
destructive,0.4776654827787303
feature,0.48469469247723923
handy,0.3683436292986831
stepping,0.39242939244613434
otherwise,0.318615972983376
stage,0.3330108941821866
access,0.32789908590275235
obstacle,0.36806363474846215
battlements,0.308754671381979
during,0.30851642085751946
lasts,0.3208468598578786
explained,0.3313118070874276
confident,0.5093915118566368
benders,0.45459554310107037
outdone,0.3016572996233251
congratulations,0.3181241854047896
subs,0.3698725795747607
designs,0.4166372940996649
limited,0.40999639321573667
beaches,0.30899899659388225
bearable,0.6084388423177819
tarnation,0.3663911159617193
choices,0.437993502893009
Healing,0.4083011538390666
concerned,0.4166707636537546
specialist,0.4340857203753185
singing,0.37820726611562194
concert,0.32616653417976277
stalling,0.42011141313235545
sticking,0.41766182268667884
conserve,0.3692198522839567
quenching,0.44789573009525774
indication,0.3448148581430369
suggesting,0.5201900783668642
pudding,0.3566242937539053
Bending,0.45459554310107037
cool,0.3707624873165897
desperate,0.3292974291993185
characters,0.4163620247908686
collecting,0.5048893447151439
cling,0.41766182268667884
opens,0.31433216120732627
wide,0.3566449504554465
yapping,0.4230896493194364
compass,0.36305487965691197
arranging,0.45594313997089514
initiate,0.359245848381657
appreciation,0.5249507390046266
garden,0.3056525339161565
mysteries,0.3906587615157296
