token,similarity
pointing,0.4185691321957504
hallucinating,0.41170585206290045
curiosity,0.38621131674490483
hospitality,0.40353207118356726
incomplete,0.3538993697733447
however,0.40716982743548186
starving,0.35961762110403217
exhibits,0.4355729199696395
rethink,0.3967624698194946
surprisingly,0.5509634743308787
Flaming,0.39929290483434543
take'em,0.31528156609295216
execution,0.3027574115996103
attract,0.4641741540885345
Taming,0.43243165932069877
breaking,0.4953120205161278
upstage,0.3330108941821866
fireworks,0.337688667834654
explosives,0.3038581783873014
familiar,0.5559373778027379
enlightened,0.4133863315223492
Everything'll,0.3977761661696036
local,0.301071159664762
destruction,0.30861634962831214
disciplines,0.5155545566957744
soothing,0.4909484687752786
stable,0.4568561193289202
concentrate,0.4460186155960577
Talking,0.4268442528832272
concentrating,0.516823429753629
obstacles,0.37804164848191174
consume,0.3755458340691637
reaching,0.4509360822406474
instruction,0.3961828123443601
blessed,0.3364603075291492
humanity,0.3377455071345364
eventually,0.38690848729910904
embraced,0.3823299944676487
scientific,0.4177772728602089
ingenuity,0.6112674231314118
impervious,0.3905273409527448
penetrate,0.3152466665496876
Nevertheless,0.4367568969528991
impenetrable,0.3905273409527448
penetrable,0.3152466665496876
intoxicating,0.6284477197156609
respect,0.3136798615554032
jabs,0.3564416676576125
schematics,0.3852354322942814
engineers,0.30471094892231654
structures,0.36246057238864005
Finest,0.36407647686560995
looting,0.3459283734786406
countdown,0.43401203506123837
accurate,0.410367542028587
series,0.35481020092385834
reeling,0.48865530059201
Slurry,0.3832423408337561
pipeline,0.37099851643050585
delivers,0.5080193263530737
chattering,0.4466226545017249
Fearsome,0.4059195647955528
fearsome,0.5786228447427544
Sweetness,0.3734484793133263
Riding,0.39754600345083885
incoming,0.4594335336848303
voting,0.3509186492924039
Letting,0.519986700365152
daylight,0.3500596003631683
Completely,0.43121204447133626
disrobing,0.4418650669465699
brainwashing,0.4310002969284124
convenient,0.48149606989989524
exists,0.324175155324531
thrilling,0.8025922657901442
construction,0.3662992723852788
perhaps,0.41164480111126656
imported,0.32578243649967487
domestic,0.34560176254051866
opening,0.5102872024212803
unstoppable,0.6653791273943676
opportunity,0.5884970767747773
require,0.32720845864163284
offensive,0.3941863115450244
interruption,0.44474676954312137
Including,0.3326079567951387
Protecting,0.3607810551365778
metamorphosis,0.4252556745819375
understands,0.4906517898132121
nicest,0.3722053854038757
wanting,0.580363462344476
skilled,0.44588863794614525
Trustworthy,0.36381378937527403
dealing,0.4673697476550433
production,0.38224102342206057
playwright,0.3492898467042704
globe,0.3549825596530236
gathering,0.5209962580847892
knowledgeable,0.5732192272158324
Brought,0.374247261953848
critically,0.4190225501791581
theater,0.3303963944148664
constantly,0.46552741540343556
fulfilling,0.5511010539845056
incurable,0.3926553289867503
humorless,0.435611373124466
challenges,0.5510338609376522
Placing,0.3161497722702372
intermission,0.40814311097509515
topics,0.39615018292122883
feminine,0.3070001306810871
overemotional,0.5026282508592615
research,0.42347949864120105
sonic,0.3513343172662878
continues,0.45432955742827946
attractive,0.6753732895649057
romantic,0.4325557036953692
upsetting,0.6541917456182204
overreacting,0.38675750695616995
Overreacting,0.4454878297787232
backstage,0.3330108941821866
stealth,0.4305897721127441
conversation,0.5159764066865242
affection,0.37089153913307965
representing,0.4264199668325598
relationship,0.40653794308878416
Painted,0.3582473542788865
Combustion,0.3568208271310395
harnessed,0.42329503120620887
Horrible,0.349278713852326
effects,0.3331068656705763
decent,0.41123300944995744
recommend,0.3901763943678502
understood,0.4133863315223492
interacting,0.5925280425988425
civilization,0.3655796835279568
poking,0.41766182268667884
super,0.39662069284960405
Either,0.30619278413692846
typically,0.44952079565576664
missions,0.39889936999216796
architecture,0.4368327447567017
promising,0.670259133285084
tradition,0.3979143807242518
complicated,0.5730790612591184
calendar,0.3191254312151397
sunlight,0.3475102177513645
outsmart,0.4119487218225567
mystical,0.41084781450419783
suspicious,0.3395530994895776
pedestals,0.3216319398943366
obviously,0.4417235351937684
examine,0.31650793776745606
commitment,0.4384573670461548
illustrates,0.4396551469490546
essence,0.446876026645828
constant,0.423505042105768
talented,0.5540537256412399
Facing,0.34244686322714135
responsible,0.3783973900761206
disappearance,0.3091348824303868
cheating,0.429609998584831
colors,0.319408291484387
visions,0.45589676257540057
outsider,0.42601931087497813
seriously,0.3890211767579431
taunting,0.4428294407274366
predicted,0.33801228996545407
predict,0.30046887676774875
drizzling,0.4380524702793861
Likewise,0.3682984632647929
insight,0.5560549388757189
Boring,0.4589743040580297
lotion,0.35293990825366667
romance,0.4433930487403026
reliable,0.473413850688576
outcome,0.35649637644273574
predictions,0.4515096095324382
Certain,0.45951539140214237
forecasts,0.35311911645615435
superstition,0.5035873353979744
cumulus,0.3243385980100062
Everyday,0.4093107037549447
passing,0.4141656613860761
subtle,0.37341410269145786
aloofness,0.371099431762252
prediction,0.43789137595108185
book,0.30905916753613943
manageable,0.6096100057681697
stalking,0.47541811763569075
ought,0.3506393551207248
channel,0.30633040765085157
overflow,0.3182656103758175
forgetting,0.5551923465544166
Ordinarily,0.5561006552374268
kindling,0.3870092658111252
Settling,0.4003562250087393
fascinated,0.5302367919015035
informative,0.5964142791416636
tidying,0.473024275780811
reservations,0.35322483409251726
unorganized,0.3986552564507405
youngsters,0.4877499102830174
priority,0.346447627882952
feuding,0.37258317480771425
compromise,0.3771765577210238
stinking,0.31559730173219275
attracts,0.48929004203263105
predators,0.3319813702683977
likely,0.4174454392964297
ditching,0.41766182268667884
pampered,0.5575849010740902
hearing,0.3854192442514091
transporting,0.4252303365246757
represents,0.39595500219836915
approached,0.3499738470251717
endangering,0.3871701990123882
relic,0.3433345656823981
selfless,0.4579723889390411
impartial,0.4227734521753943
unrelated,0.380754005488306
cooperate,0.3081901240842391
rewrite,0.3034020266669734
confusion,0.3835999745441849
respected,0.3816012982394628
differences,0.4508479254889481
furniture,0.3269051615290897
gaining,0.45352063718517027
begins,0.3109382282206428
bickering,0.44643392090863043
banging,0.3365169306971274
presented,0.43908900639964377
extraordinary,0.6458251899373477
organize,0.3730270973615769
controls,0.3071242935354813
several,0.34713114007272416
However,0.3606076239755975
emotional,0.5026282508592615
process,0.3624572413002161
deals,0.36711718378184394
survival,0.3520231432901752
reality,0.4991204092838363
influence,0.40277165572954043
Destructive,0.4776654827787303
Buoyant,0.44165891177167516
Terrible,0.349278713852326
perceptive,0.43791565587788245
detonates,0.3038581783873014
tangles,0.34279943538086455
propeller,0.33566828109075725
prepare,0.42090824659757653
owning,0.43863335716354845
thankful,0.35461477541086983
Moving,0.4192413207952424
disappointments,0.4511197514224724
burping,0.3585204497501834
indeed,0.39429470883227963
separation,0.3382039326038463
refined,0.42596040724615736
Table,0.3311429619620543
brewing,0.4116963742816119
awareness,0.4917877517886473
actions,0.3312781997467424
Thought,0.38314727207122373
attachment,0.33058281601760975
Meditate,0.4234336959087346
attachments,0.33058281601760975
choosing,0.47223191037364703
tricks,0.30984475717429605
chatting,0.5135945120219121
Hiding,0.4471828998424112
blending,0.5841735383453005
hoppers,0.3193027954414134
sport,0.4738403296414564
essential,0.5293529733488164
stylish,0.40588774557348806
molding,0.3611224648288079
Clearly,0.3367810392307469
coverings,0.3986269029860612
embarrassing,0.4196771285358295
popular,0.4928680226688645
mature,0.509886364436026
classroom,0.4769461690134179
joining,0.42115745050437725
Civilization,0.3655796835279568
formal,0.3457930978278335
dances,0.3467234337761646
conducive,0.3973869373809829
environment,0.4789390944502336
expressing,0.41032883691415506
Picking,0.4766206373781169
conference,0.37475689422205816
discuss,0.4130829683081761
disrupted,0.3332543490741932
roughed,0.37459065392405844
Nonetheless,0.45854927724931455
straighten,0.3801600512026567
untangling,0.3698725795747607
monsters,0.31410094325406784
event,0.4131372966065934
celebrating,0.6072410363512667
footwork,0.4123789728812151
classic,0.442453865669445
freestyle,0.3143887008841542
inhibitions,0.3869750012971367
dancy,0.4115378097816697
friendliest,0.4930957822191317
slum,0.32788236408955995
delivery,0.3990221605412751
packages,0.3342693100928854
oughts,0.4575269938245946
combat,0.30817722772940953
pretenses,0.38421095139918926
malicious,0.31547614739422103
creeping,0.3062897929493682
remarkably,0.4600304563324215
fetching,0.515103856550073
diving,0.48776124207675287
Other,0.3835767550370563
encasing,0.46574551668208813
frail,0.3122146951195785
Typical,0.40933728394286917
tactic,0.32447794012679915
predictable,0.5811511868937048
riddle,0.3165237551110643
differently,0.4812932559550605
Literally,0.40791581317478515
Delicious,0.4423032626710214
messing,0.4310002969284124
vacations,0.4092249787964659
pristine,0.3035983217317811
fruity,0.35901947054910777
beverages,0.37164176985546116
anthropology,0.34031258420434196
splendid,0.3065030408782329
primary,0.30327433441465923
agricultural,0.37593689282163373
product,0.38331400290096596
civilizations,0.3655796835279568
valuable,0.6043507732762718
collection,0.438700060672561
priceless,0.4610212772864344
seekers,0.3334542469585839
Handsome,0.34817427458858763
creatures,0.4389844462654978
books,0.3191350237653047
Delightful,0.646739111491605
building,0.3831829454720567
drawing,0.4198860501905611
Seekers,0.3334542469585839
ambition,0.4729693447528086
excavating,0.3054939056050214
libraries,0.38045774423377915
breathtaking,0.6587704000069289
expense,0.3428769473057172
worlds,0.44489930038957237
contribute,0.4730973096759378
worthwhile,0.5948059032057026
tome,0.30905916753613943
authentic,0.5252724773038777
illustrations,0.4206671252571429
Bright,0.39512424112075234
shifty,0.3027627373651233
assist,0.32519674117533465
marvel,0.44635144371656094
mechanical,0.3483298208380123
planetarium,0.3790019080010106
represent,0.33764739368167973
entering,0.45251952383753685
parchment,0.30617779774902576
intended,0.3874597727984363
Countless,0.5163852945070183
weaknesses,0.35023870067992124
strategies,0.494223551832316
walkers,0.41713963099985996
cheapskates,0.5126088870279136
prattling,0.4922455735470782
basically,0.46677108703302245
Gliding,0.39754600345083885
spirited,0.32608438748839236
gliding,0.3767919771555443
powered,0.3211668733303751
sites,0.32454591672848226
Everywhere,0.5088344380623745
contraptions,0.36302659204701365
machines,0.30221131294623904
Nature,0.3130451283989675
flashes,0.4251545862145607
sharpener,0.3035311848691879
wondered,0.3836585732201917
flammable,0.4853602655170812
vital,0.4585401439206279
explosion,0.32288201092167146
supports,0.44649937639725606
lighter,0.3610552045911339
Impossible,0.44925293680415007
experiment,0.5253540465846267
offered,0.4212663154869362
services,0.30884404151810624
inventions,0.483746015139657
tinkering,0.6358209439774732
counterbalancing,0.45994042194852625
polluted,0.3007647526020497
assuming,0.3627392303141563
doable,0.4853602655170812
struggling,0.4473152012990653
focused,0.49871604008698706
heartless,0.37915542696155463
reasonable,0.42435259692562743
finagling,0.5053052882042238
starters,0.4677482541644806
waking,0.473024275780811
efficient,0.46818341208724107
happier,0.34607547140401496
delivered,0.3492548423225644
mysterious,0.4365396037604511
watches,0.33807573287535747
sing,0.33969154305568167
Healed,0.4083011538390666
festive,0.5648237290434176
affected,0.3343600171018414
sneaking,0.4791277166521469
feeding,0.373903093911409
tricking,0.41766182268667884
polluting,0.3258431995527081
Keeping,0.3571545836134362
specialty,0.4976052116975517
torchlight,0.40605635318029265
winter,0.35263590851241056
flickering,0.4251545862145607
stands,0.3530609405461562
lovely,0.4280118088226315
disappearing,0.4338743254641615
camping,0.45971519046335535
swimmingly,0.40327764619710266
Helping,0.4708854418831162
Mysterious,0.4365396037604511
hobby,0.32985875075045323
loving,0.4531524028869633
snooping,0.4310002969284124
treasure,0.3500198181215446
ingredients,0.32991571967136707
kumquats,0.30770717167487777
flavor,0.31545106967885056
rounding,0.43401203506123837
dwindled,0.338652605249869
continued,0.3504628149597086
compassion,0.4680165559513735
Tonight,0.31299064767201096
puppetmaster,0.331675871370361
enriching,0.4647633997762056
developing,0.5729112184018744
skill,0.4123789728812151
Controlling,0.4501976423673524
unlocked,0.3284878121554954
Visualize,0.31232314740857187
cleans,0.36989966288255394
disadvantage,0.46714633190983723
guessing,0.4751243536181884
cheater,0.429609998584831
Making,0.4736125240430999
referring,0.3508909730668914
scamming,0.43897059011210154
straightening,0.515103856550073
impress,0.4318742858992052
driving,0.4487284343819372
similar,0.42972143427010223
hardest,0.32561668567030577
honestly,0.3511808386878191
compassionate,0.5360917089387803
connecting,0.5248026742674561
distractions,0.4877619448861358
Deadly,0.4059195647955528
fastest,0.34065725959523424
tourist,0.36313680596328485
tourists,0.3950656661904931
liberate,0.34066092602131376
vegetables,0.32064831874130706
ecosystem,0.434031288523081
document,0.3263474666008899
touches,0.3463644174701628
escorting,0.4252303365246757
exceptions,0.4541863006278348
willy,0.4593673631214978
writing,0.5320260910518512
overprotective,0.3137679979505345
sailing,0.40572918189682744
lots,0.4254449482815907
delivering,0.5552089659891103
outcasts,0.3224332164711736
hopeful,0.5044849946002296
Seeing,0.35337385774265234
determination,0.38317273259139817
accomplish,0.5237684746130198
talent,0.5097743109933066
sparring,0.42938953830331505
engaged,0.4115690951510031
holding,0.33746827829139603
confusing,0.5334944422677689
volunteers,0.3097389138628819
stillness,0.371099431762252
unbearable,0.3769809810604914
infiltrating,0.516823429753629
newer,0.3349641383711917
streamlined,0.48702556868666486
bold,0.3181415701036788
value,0.30856825413481187
objective,0.4439701678073374
commanding,0.33770783892559664
twilight,0.3692265581663542
consultant,0.32285975949660295
firing,0.31365634272138687
complexities,0.5230337355860352
legends,0.3101498704817868
tranquil,0.4840488391551557
sharpening,0.47219469421539384
concentration,0.3990451470538569
crossing,0.33334117618594944
inevitable,0.5447691435499441
factor,0.3026355144831288
detailed,0.455961208942461
illustration,0.42754428165402425
immortality,0.3377455071345364
incarnations,0.44805919959381785
location,0.35903997903894375
riddance,0.4524985675566103
quality,0.40141332654227807
healers,0.46337210260710315
Invincible,0.514236075169467
Destroying,0.312450880609274
details,0.38688926088340014
range,0.36816669321831885
willingly,0.4593673631214978
interrogated,0.3275250171829058
outsiders,0.3230579124586088
practicing,0.4679517639526144
improved,0.43965081733256944
greatly,0.34187594862280546
bested,0.3549034412066632
Capturing,0.5029178984915041
pattern,0.301778636763398
reincarnated,0.3162640789231622
compete,0.3731844889183134
triggered,0.3258038888683468
Disgraceful,0.37332923217777875
honorable,0.3550325239856084
preschool,0.3475630780885487
Usually,0.4225022018945217
communication,0.4207668197020947
coordinated,0.3883274790141899
depends,0.30498304341334065
Finding,0.4177764652097524
individual,0.42950443479281564
swishing,0.5400826612280581
Swishing,0.5400826612280581
nagging,0.4439686211742069
suffering,0.33940840210991574
Normally,0.3361428764741812
troubling,0.568282061266894
meetings,0.3520673463756337
concentrated,0.44383827668180653
recommending,0.515868411020831
recruits,0.31779894927878627
whichever,0.3346918845747273
techniques,0.4464705836838119
disrespected,0.3816012982394628
cinders,0.36922777206322044
have-,0.3306873502199827
shown,0.3085097945048585
shameful,0.349278713852326
dwelling,0.435544848545378
raining,0.4473017583125165
humiliating,0.4196771285358295
noticing,0.40902763969248623
strongly,0.35841908751241114
attaching,0.33058281601760975
supernatural,0.421612431161647
ridin,0.421481453264887
defending,0.3029596078176654
Branches,0.30118951172761355
organism,0.41365880896802515
branches,0.30118951172761355
accounting,0.4537865540563709
coating,0.4258912985178289
pampering,0.6121401966322548
appearance,0.33688495497906756
occasion,0.3662711302588531
partial,0.34121025384202974
drifting,0.5426062895145473
marching,0.4129170599460079
mugging,0.3368281699034249
unbalanced,0.44293741922753466
blessing,0.39023532237848924
transport,0.3311267662512708
easier,0.3565085062366473
facilities,0.3608955169153138
Remarkable,0.6744754749237503
fruits,0.3167327974073965
clinging,0.41766182268667884
sling,0.5070054139326448
customers,0.3939111215465396
table,0.3816303129226844
appetite,0.3247028054200462
practiced,0.361516164266758
Firelight,0.43586098654596706
sparkle,0.5157761840618513
reflect,0.39396301381222537
customer,0.3373693856542581
multiple,0.3885395652862589
sightings,0.4609189521615452
evasive,0.48873896933431416
bugging,0.4310002969284124
sewing,0.3468038346655747
convincing,0.4710293730189496
explaining,0.5030826872344825
Painting,0.3582473542788865
adjustment,0.33764697151058415
workout,0.35079845035181806
Watching,0.5357684324497203
Hoping,0.4567610492147853
symbolize,0.30094876463267495
landscape,0.4708550086244584
students,0.36471831936366383
activity,0.4652347818385407
visiting,0.5198893103264912
tropical,0.3413265540952837
expedition,0.3223843000126004
decorative,0.4250194904160415
misunderstanding,0.48008247284522637
enjoyed,0.4919353089436445
qualified,0.3121079879348164
carving,0.32908558411344624
spitting,0.4922455735470782
teachings,0.40499434287523195
reconsidered,0.42224445866406907
urgent,0.3122836677377379
employ,0.30510084247047675
frustrated,0.43207387381002343
movement,0.3901875915503252
streaming,0.5028906640949052
unnecessary,0.34439702371315556
inclination,0.42877995496025234
types,0.339055052945686
curios,0.38621131674490483
bartering,0.4575135231255362
traders,0.33513416839776705
suspiciously,0.3395530994895776
merchandise,0.3133665658229074
amusing,0.5572898736936746
casting,0.4705143452409047
haggling,0.41766182268667884
crucial,0.5352833912441722
marketplace,0.5265355109432367
contrary,0.34910876654751677
shift,0.3027627373651233
infinite,0.38988499911444396
naturally,0.4469990515639225
gifted,0.31259785401797735
proverbs,0.38323816068324046
proverb,0.41149376379597674
slowing,0.43735684361682287
competitive,0.6059025786760618
thoroughly,0.3604395943342267
blisters,0.4283493226011112
stunning,0.6370371123060391
remote,0.35491344515783846
locations,0.4009050804861518
laziest,0.3837344470519279
considered,0.42224445866406907
impersonations,0.44805919959381785
buying,0.40311287668568263
Telling,0.4266389732887391
Obviously,0.4003462122489507
ignoring,0.38675750695616995
exploring,0.7002320887642806
crafty,0.417823934880717
ordering,0.39847806027138427
realizing,0.49551446338773875
unintentionally,0.45168805625704705
transformation,0.5157164828029457
backward,0.33756003073515384
closing,0.3933030213215521
springs,0.33756569624867255
troubles,0.3140652209878563
cheering,0.516356379733906
acorns,0.30158615451497667
markings,0.34008694322621547
nights,0.31832919184003006
approaches,0.5164231661164134
devastation,0.30861634962831214
methods,0.33494368659817714
specifically,0.468134966423056
acknowledge,0.3366073758629618
aching,0.515103856550073
outmatched,0.31670437147363345
your-,0.3485986342834973
Faster,0.32229022140712515
Sailing,0.40572918189682744
fragrant,0.3770620965311845
boarding,0.3887793867075402
Refreshed,0.3982810503882906
contacts,0.34438806300821356
passages,0.31623873681982984
eagerly,0.3385959392659424
awaited,0.3021188645909619
simultaneous,0.4582905561160381
casing,0.36527060077747175
Definitely,0.48910524207005435
definition,0.42944459630839826
smokescreen,0.3219752562003154
Stronger,0.4311705233623397
Mastering,0.5315541254668292
contribution,0.4073718885547367
appreciates,0.5075497695424394
ratting,0.4376384812645413
practically,0.4845554273089559
teams,0.30463759355978565
wheeling,0.43389277075229116
darling,0.3320920778331936
soaking,0.33760937680707404
craftsmanship,0.41409974962207363
latest,0.49464472614279936
fashion,0.4216608568412988
Loving,0.3747955414576803
rooting,0.4501976423673524
quitter,0.5053052882042238
cleverly,0.4814773553182851
advantages,0.4829739307999278
drought,0.36590854286480423
demonstrated,0.43876904238954595
demonstrate,0.4634246912355428
fistfight,0.3010016023713995
fearless,0.4579723889390411
matchless,0.5079710270747577
